Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.519478260869567,4.720955800193191
Geometric Mean Return,3.4480123295459686,3.8431330914842965
Percent Positive Months,95.65217391304348,64.34782608695652
Percent Negative Months,4.3478260869565215,35.65217391304348
Average Positive Month,3.7189090909090923,12.20774600360396
Average Negative Month,-0.8680000000000002,-8.791787493767707
Best Month,21.97,38.544624125634776
Worst Month,-2.2,-32.02741339540493
Mean,3.519478260869567,4.720955800193191
Standard Deviation,3.9839438371204836,13.454284940136974
Skewness,2.638684739182456,-0.021703621738567595
Excess Kurtosis,8.54330321288962,0.14721204172410296
Sharpe Ratio,0.8834156315349508,0.35088864411586695
Sortino Ratio,14.584784882876885,0.6671086457840698
Omega Ratio,94.25806451612905,2.5061448314818278
