Statistic,LSQ Fund,NVIDIA,Fairfield Sentry
Arithmetic Mean Return,3.495221238938055,4.847037469855275,0.84
Geometric Mean Return,3.4228569667335673,3.957808805313401,0.84
Percent Positive Months,95.57522123893806,64.60176991150442,92.09
Percent Negative Months,4.424778761061947,35.39823008849557,7.44
Average Positive Month,3.6972222222222237,12.372561514966726,0.93
Average Negative Month,-0.8680000000000002,-8.887043912473107,-0.17
Best Month,21.97,38.398852418238036,3.29
Worst Month,-2.2,-32.015840487741386,-0.64
Mean,3.495221238938055,4.847037469855275,0.84
Standard Deviation,3.9923189742004954,13.474404145334196,0.711
Skewness,2.614250975720806,-0.04823684136550973,0.79
Excess Kurtosis,8.093367320642244,0.06682822787090004,0.51
Sharpe Ratio,0.8754864682719924,0.3597218413204318,1.18
Sortino Ratio,14.357760783158858,0.6802039163545515,12.76
Omega Ratio,92.0046082949309,2.5407688976446927,67.32
