Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.5206140350877213,4.759474108721161
Geometric Mean Return,3.4485213536221693,3.8744891320340757
Percent Positive Months,95.6140350877193,64.03508771929825
Percent Negative Months,4.385964912280701,35.96491228070175
Average Positive Month,3.7219266055045885,12.370457884206596
Average Negative Month,-0.8680000000000002,-8.791789686655342
Best Month,21.97,38.54459628071724
Worst Month,-2.2,-32.027418161029644
Mean,3.5206140350877213,4.759474108721161
Standard Deviation,4.001514378174758,13.507317219433512
Skewness,2.6266644305420237,-0.030040630669699708
Excess Kurtosis,8.443105350916397,0.1259009991169342
Sharpe Ratio,0.8798204135639283,0.3523626513985706
Sortino Ratio,14.525920481154206,0.6696209906580181
Omega Ratio,93.47695852534564,2.5052293319776275
