Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.519478260869565,4.720955480839763
Geometric Mean Return,3.4480123295459686,3.8431328454867852
Percent Positive Months,95.65217391304348,64.34782608695652
Percent Negative Months,4.3478260869565215,35.65217391304348
Average Positive Month,3.718909090909091,12.207744550352459
Average Negative Month,-0.868,-8.791785766573398
Best Month,21.97,38.54462770320806
Worst Month,-2.2,-32.027401618680486
Mean,3.519478260869565,4.720955480839763
Standard Deviation,3.9839438371204836,13.45428483462503
Skewness,2.6386847391824575,-0.021702786025128228
Excess Kurtosis,8.543303212889626,0.14721256162259122
Sharpe Ratio,0.8834156315349503,0.3508886231314379
Sortino Ratio,14.584784882876876,0.6671086844656693
Omega Ratio,94.25806451612902,2.5061450254876196
