Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.5206140350877213,4.759474550358498
Geometric Mean Return,3.4485213536221693,3.8744895457512696
Percent Positive Months,95.6140350877193,64.03508771929825
Percent Negative Months,4.385964912280701,35.96491228070175
Average Positive Month,3.7219266055045885,12.370457913396102
Average Negative Month,-0.8680000000000002,-8.791788510659671
Best Month,21.97,38.544653421640106
Worst Month,-2.2,-32.02741339540493
Mean,3.5206140350877213,4.759474550358498
Standard Deviation,4.001514378174758,13.507317903383429
Skewness,2.6266644305420237,-0.030039744282612895
Excess Kurtosis,8.443105350916397,0.12590258446268754
Sharpe Ratio,0.8798204135639283,0.35236266625266177
Sortino Ratio,14.525920481154206,0.6696211286574246
Omega Ratio,93.47695852534564,2.5052296729901986
