Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.5206140350877213,4.759474260033616
Geometric Mean Return,3.4485213536221693,3.8744895457512696
Percent Positive Months,95.6140350877193,64.03508771929825
Percent Negative Months,4.385964912280701,35.96491228070175
Average Positive Month,3.7219266055045885,12.370457212454953
Average Negative Month,-0.8680000000000002,-8.79178806988731
Best Month,21.97,38.54460198478553
Worst Month,-2.2,-32.02740638430635
Mean,3.5206140350877213,4.759474260033616
Standard Deviation,4.001514378174758,13.507315276564707
Skewness,2.6266644305420237,-0.030040517139956834
Excess Kurtosis,8.443105350916397,0.1259024146109362
Sharpe Ratio,0.8798204135639283,0.3523627132840631
Sortino Ratio,14.525920481154206,0.6696211014887262
Omega Ratio,93.47695852534564,2.505229656636168
