Statistic,LSQ Fund,NVIDIA
Arithmetic Mean Return,3.495221238938055,4.846929659457994
Geometric Mean Return,3.4228569667335673,3.9578086382280775
Percent Positive Months,95.57522123893806,64.60176991150442
Percent Negative Months,4.424778761061947,35.39823008849557
Average Positive Month,3.6972222222222237,12.370454279218366
Average Negative Month,-0.8680000000000002,-8.883502771604682
Best Month,21.97,38.5445684357997
Worst Month,-2.2,-32.02739460758143
Mean,3.495221238938055,4.846929659457994
Standard Deviation,4.010102220229272,13.535019476222004
Skewness,2.6495525228012617,-0.04632325911844539
Excess Kurtosis,8.518273050774795,0.12720247143965357
Sharpe Ratio,0.8716040257792284,0.35810289508433757
Sortino Ratio,14.357760783158858,0.6804804586081132
Omega Ratio,92.0046082949309,2.5413487945020887
