Statistic,LSQ Fund,NVIDIA,Fairfield Sentry
Arithmetic Mean Return,3.495221238938055,4.847037161994041,0.84
Geometric Mean Return,3.4228569667335673,3.957808805313401,0.84
Percent Positive Months,95.57522123893806,64.60176991150442,92.09
Percent Negative Months,4.424778761061947,35.39823008849557,7.44
Average Positive Month,3.6972222222222237,12.37256091799214,0.93
Average Negative Month,-0.8680000000000002,-8.887043692702484,-0.17
Best Month,21.97,38.39886526392016,3.29
Worst Month,-2.2,-32.015812438572326,-0.64
Mean,3.495221238938055,4.847037161994041,0.84
Standard Deviation,3.9923189742004954,13.474402081329801,0.711
Skewness,2.614250975720806,-0.04823653960140341,0.79
Excess Kurtosis,8.093367320642244,0.06682762078836069,0.51
Sharpe Ratio,0.8754864682719924,0.3597218735746442,1.18
Sortino Ratio,14.357760783158858,0.6802040455549085,12.76
Omega Ratio,92.0046082949309,2.5407688378844084,67.32
