Metric,LSQ,S&P 500 Index
Average (arithmetic) return,3.519478260869565,1.2956284879034239
Average (geometric) return,3.4480123295459686,1.194520884974981
Percent Positive Months,95.65217391304348,69.56521739130434
Percent Negative Months,4.3478260869565215,30.434782608695656
Average Positive Months,3.718909090909091,3.616317163875843
Average Negative Months,-0.868,-4.008802771462106
Best Month,21.97,12.819402479140173
Worst Month,-2.2,-12.351349571065617
Mean,3.519478260869565,1.2956284879034239
Standard deviation,3.9839438371204836,4.510533237481415
Skewness,2.6386847391824575,-0.4323133842228436
Excess kurtosis,8.543303212889626,0.5443369456982401
Sharpe Ratio,0.8834156315349503,0.287245081609658
Sortino Ratio,14.584784882876876,0.4658018365243973
Omega Ratio,94.25806451612902,2.061929277735463
Alpha,3.5522706036450336,0.0
Beta,-0.025309988998878347,1.0
