Metric,LSQ,S&P 500 Index
Average (arithmetic) return,3.495221238938055,1.3275494928033071
Average (geometric) return,3.4228569667335673,1.224931146566699
Percent Positive Months,95.57522123893806,70.79646017699115
Percent Negative Months,4.424778761061947,29.20353982300885
Average Positive Months,3.6972222222222237,3.6163171638758422
Average Negative Months,-0.8680000000000002,-4.220978194645264
Best Month,21.97,12.819402479140173
Worst Month,-2.2,-12.351349571065617
Mean,3.495221238938055,1.3275494928033071
Standard deviation,3.9923189742004954,4.5235901916161705
Skewness,2.614250975720806,-0.4446979014530349
Excess kurtosis,8.093367320642244,0.4412563454780791
Sharpe Ratio,0.8754864682719924,0.29347253764581305
Sortino Ratio,14.357760783158858,0.47335195148632436
Omega Ratio,92.0046082949309,2.0769663058921903
Alpha,3.5252695402878134,0.0
Beta,-0.022634411381760977,1.0
