Metric,LSQ,S&P 500 Index
Average (arithmetic) return,3.519478260869567,1.2956284879034239
Average (geometric) return,3.4480123295459686,1.194520884974981
Percent Positive Months,95.65217391304348,69.56521739130434
Percent Negative Months,4.3478260869565215,30.434782608695656
Average Positive Months,3.7189090909090923,3.6163171638758422
Average Negative Months,-0.8680000000000002,-4.008802771462106
Best Month,21.97,12.819402479140173
Worst Month,-2.2,-12.351349571065617
Mean,3.519478260869567,1.2956284879034239
Standard deviation,3.9839438371204836,4.510533237481414
Skewness,2.638684739182456,-0.4323133842228444
Excess kurtosis,8.54330321288962,0.5443369456982423
Sharpe Ratio,0.8834156315349508,0.2872450816096581
Sortino Ratio,14.584784882876885,0.46580183652439733
Omega Ratio,94.25806451612905,2.061929277735463
Alpha,3.5522706036450367,0.0
Beta,-0.025309988998878513,1.0
