date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.62549090385437,2017-01-31,2.6855080127716064,0.02285938558352174,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855080127716064,2017-02-28,2.499260425567627,-0.06935283243179036,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.499260425567627,2017-03-31,2.682739734649658,0.0734134415145471,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.682739734649658,2017-04-28,2.568711996078491,-0.04250421205546351,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.568711996078491,2017-05-31,3.558812379837036,0.38544624125634774,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.558812379837036,2017-06-30,3.56398868560791,0.0014545036990993854,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.56398868560791,2017-07-31,4.006528854370117,0.12416991404862521,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006528854370117,2017-08-31,4.181059837341309,0.04356164383561634,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.181059837341309,2017-09-29,4.411285400390625,0.05506392446076891,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.411285400390625,2017-10-31,5.103194236755371,0.15684971013289606,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
