date,month,nvda_return
2017-01,Jan 2017,0.022859480544364486
2017-02,Feb 2017,-0.07052579600768338
2017-03,Mar 2017,0.07476833776766578
2017-04,Apr 2017,-0.042504293371943724
2017-05,May 2017,0.3839885241823804
2017-06,Jun 2017,0.0025092151538488316
2017-07,Jul 2017,0.12417031542797874
2017-08,Aug 2017,0.042642951581250976
2017-09,Sept 2017,0.055992841587827025
2017-10,Oct 2017,0.15684965290197428
2017-11,Nov 2017,-0.02949560696569009
2017-12,Dec 2017,-0.03525296242633347
2018-01,Jan 2018,0.2702848244392311
2018-02,Feb 2018,-0.015459792582052434
2018-03,Mar 2018,-0.04242201489908204
2018-04,Apr 2018,-0.028887066339429945
2018-05,May 2018,0.12134269567999878
2018-06,Jun 2018,-0.0600478400430251
2018-07,Jul 2018,0.0336006778785618
2018-08,Aug 2018,0.14628744877023347
2018-09,Sept 2018,0.001759090857867296
2018-10,Oct 2018,-0.24976856443827278
2018-11,Nov 2018,-0.22482580943400765
2018-12,Dec 2018,-0.18231912827018104
2019-01,Jan 2019,0.07677896868052714
2019-02,Feb 2019,0.07311304657218942
2019-03,Mar 2019,0.1652085790752187
2019-04,Apr 2019,0.008019474550537087
2019-05,May 2019,-0.2516021563454617
2019-06,Jun 2019,0.2137712705956767
2019-07,Jul 2019,0.027339462980391804
2019-08,Aug 2019,-0.007171310475901138
2019-09,Sept 2019,0.04019019050596073
2019-10,Oct 2019,0.15482288361982266
2019-11,Nov 2019,0.07820100727091472
2019-12,Dec 2019,0.0864336976131832
2020-01,Jan 2020,0.00480236165095449
2020-02,Feb 2020,0.14228317981252325
2020-03,Mar 2020,-0.023372886658822978
2020-04,Apr 2020,0.10880122668484615
2020-05,May 2020,0.21465711652939712
2020-06,Jun 2020,0.07010899188152453
2020-07,Jul 2020,0.11811674845193676
2020-08,Aug 2020,0.2599917628323942
2020-09,Sept 2020,0.011664160490412634
2020-10,Oct 2020,-0.07337141531583402
2020-11,Nov 2020,0.06921165508942528
2020-12,Dec 2020,-0.02585528547347249
2021-01,Jan 2021,-0.004704069239626296
2021-02,Feb 2021,0.05579420369914567
2021-03,Mar 2021,-0.02670548375639825
2021-04,Apr 2021,0.12484246328351678
2021-05,May 2021,0.08228117842540117
2021-06,Jun 2021,0.23134000581934377
2021-07,Jul 2021,-0.024948301325153244
2021-08,Aug 2021,0.1480076176984868
2021-09,Sept 2021,-0.07439592931918593
2021-10,Oct 2021,0.2341670254606225
2021-11,Nov 2021,0.27805382114694965
2021-12,Dec 2021,-0.09992062355195375
2022-01,Jan 2022,-0.16735225015436528
2022-02,Feb 2022,-0.004124858329358494
2022-03,Mar 2022,0.11896668217923945
2022-04,Apr 2022,-0.32015840487741387
2022-05,May 2022,0.006739764154670258
2022-06,Jun 2022,-0.18814277986217698
2022-07,Jul 2022,0.19841948560717904
2022-08,Aug 2022,-0.16896986703950045
2022-09,Sept 2022,-0.19577323956047965
2022-10,Oct 2022,0.11220125572117157
2022-11,Nov 2022,0.25383426310387125
2022-12,Dec 2022,-0.1362206772406498
2023-01,Jan 2023,0.33686930241273405
2023-02,Feb 2023,0.18830888576852223
2023-03,Mar 2023,0.19645926630505484
2023-04,Apr 2023,-0.0008382849217655197
2023-05,May 2023,0.3634365332711422
2023-06,Jun 2023,0.11809472310997515
2023-07,Jul 2023,0.10476656231577297
2023-08,Aug 2023,0.056196562251245474
2023-09,Sept 2023,-0.11865070151991464
2023-10,Oct 2023,-0.0624299809416361
2023-11,Nov 2023,0.14688596645369278
2023-12,Dec 2023,0.058841054889151145
2024-01,Jan 2024,0.24252665707753263
2024-02,Feb 2024,0.2858097496850216
2024-03,Mar 2024,0.1421274390586158
2024-04,Apr 2024,-0.04371531081375535
2024-05,May 2024,0.2688709386377386
2024-06,Jun 2024,0.12685061100068928
2024-07,Jul 2024,-0.05269877881153473
2024-08,Aug 2024,0.02008214693519572
2024-09,Sept 2024,0.017341131125427012
2024-10,Oct 2024,0.09330822424722918
2024-11,Nov 2024,0.04135289270640019
2024-12,Dec 2024,-0.028643904004966525
2025-01,Jan 2025,-0.10582861306103408
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.24063538701474196
2025-06,Jun 2025,0.16917050583898696
2025-07,Jul 2025,0.1259089497475856
2025-08,Aug 2025,-0.02074555740107875
2025-09,Sept 2025,0.07119068039067433
2025-10,Oct 2025,0.08533300162257662
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672321748563734
2026-01,Jan 2026,0.024882822372110258
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.01574583525101958
2026-04,Apr 2026,0.1443853583991317
2026-05,May 2026,0.05797465881657349
