date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.625490665435791,2017-01-31,2.6855080127716064,0.02285947846851455,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855080127716064,2017-02-28,2.4992594718933105,-0.06935318755056563,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.4992594718933105,2017-03-31,2.6827402114868164,0.07341404190198397,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.6827402114868164,2017-04-28,2.568711280822754,-0.04250464885709748,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.568711280822754,2017-05-31,3.558812141418457,0.38544653421640107,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.558812141418457,2017-06-30,3.5639894008636475,0.00145477177200104,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.5639894008636475,2017-07-31,4.006529808044434,0.1241699560255558,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006529808044434,2017-08-31,4.18105936050415,0.043561276421628214,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.18105936050415,2017-09-29,4.411284446716309,0.055063816693671,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.411284446716309,2017-10-31,5.103193759918213,0.15684985213704605,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-11,Nov 2017,2017-10-31,5.103193759918213,2017-11-30,4.956112861633301,-0.028821343104806885,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
