date,month,nvda_return
2017-01,Jan 2017,0.02285956720180793
2017-02,Feb 2017,-0.07052604356294512
2017-03,Mar 2017,0.07476805121952501
2017-04,Apr 2017,-0.042504215832868564
2017-05,May 2017,0.3839884098304449
2017-06,Jun 2017,0.002509417020269522
2017-07,Jul 2017,0.12417039063110957
2017-08,Aug 2017,0.042642832566262
2017-09,Sept 2017,0.05599341871636443
2017-10,Oct 2017,0.15684926079897
2017-11,Nov 2017,-0.029495791087621348
2017-12,Dec 2017,-0.035252580705226855
2018-01,Jan 2018,0.27028404494014224
2018-02,Feb 2018,-0.015459404626964046
2018-03,Mar 2018,-0.042422091310234
2018-04,Apr 2018,-0.02888714967079109
2018-05,May 2018,0.12134270609243636
2018-06,Jun 2018,-0.06004776811367074
2018-07,Jul 2018,0.0336005150522356
2018-08,Aug 2018,0.14628794441474935
2018-09,Sept 2018,0.001758746802028588
2018-10,Oct 2018,-0.24976865016468353
2018-11,Nov 2018,-0.22482557625505595
2018-12,Dec 2018,-0.18231916573998896
2019-01,Jan 2019,0.07677896314296184
2019-02,Feb 2019,0.07311310865577525
2019-03,Mar 2019,0.16520805911361536
2019-04,Apr 2019,0.008019905667705052
2019-05,May 2019,-0.2516023421696284
2019-06,Jun 2019,0.21377158498099713
2019-07,Jul 2019,0.027339576783426356
2019-08,Aug 2019,-0.007171650506887617
2019-09,Sept 2019,0.04019053924864879
2019-10,Oct 2019,0.15482284947250413
2019-11,Nov 2019,0.07820089684145959
2019-12,Dec 2019,0.08643395566166379
2020-01,Jan 2020,0.004802033998286603
2020-02,Feb 2020,0.14228317981252325
2020-03,Mar 2020,-0.023372957685056206
2020-04,Apr 2020,0.1088013073235865
2020-05,May 2020,0.2146567229905958
2020-06,Jun 2020,0.07010912259352398
2020-07,Jul 2020,0.11811687321475772
2020-08,Aug 2020,0.25999187655981326
2020-09,Sept 2020,0.011664160490412634
2020-10,Oct 2020,-0.07337155693543396
2020-11,Nov 2020,0.06921181850047553
2020-12,Dec 2020,-0.02585514253340404
2021-01,Jan 2021,-0.004704362017168506
2021-02,Feb 2021,0.05579406449729629
2021-03,Mar 2021,-0.026705211941411067
2021-04,Apr 2021,0.12484253501746467
2021-05,May 2021,0.08228136449543633
2021-06,Jun 2021,0.23134006914151728
2021-07,Jul 2021,-0.024948772698168975
2021-08,Aug 2021,0.1480076467541931
2021-09,Sept 2021,-0.07439577103852923
2021-10,Oct 2021,0.2341670254606225
2021-11,Nov 2021,0.27805382114694965
2021-12,Dec 2021,-0.09992038929948788
2022-01,Jan 2022,-0.16735253192155786
2022-02,Feb 2022,-0.004124780510119108
2022-03,Mar 2022,0.11896652524881124
2022-04,Apr 2022,-0.32015816928657626
2022-05,May 2022,0.006739453326456868
2022-06,Jun 2022,-0.18814264545524495
2022-07,Jul 2022,0.19841953618644514
2022-08,Aug 2022,-0.16896995455062402
2022-09,Sept 2022,-0.19577323956047965
2022-10,Oct 2022,0.11220133450212755
2022-11,Nov 2022,0.2538340326238617
2022-12,Dec 2022,-0.13622046665815501
2023-01,Jan 2023,0.33686860432270493
2023-02,Feb 2023,0.18830944869062116
2023-03,Mar 2023,0.1964591677895673
2023-04,Apr 2023,-0.0008382849217655197
2023-05,May 2023,0.363436671024731
2023-06,Jun 2023,0.11809471117838188
2023-07,Jul 2023,0.10476655284878
2023-08,Aug 2023,0.05619639406771304
2023-09,Sept 2023,-0.11865063326683944
2023-10,Oct 2023,-0.0624297173404752
2023-11,Nov 2023,0.146885644002696
2023-12,Dec 2023,0.058841054889151145
2024-01,Jan 2024,0.24252681142565025
2024-02,Feb 2024,0.28580934151793413
2024-03,Mar 2024,0.1421276597389094
2024-04,Apr 2024,-0.04371539540089564
2024-05,May 2024,0.26887113932831075
2024-06,Jun 2024,0.12685053244710542
2024-07,Jul 2024,-0.05269877881153473
2024-08,Aug 2024,0.020082212240017494
2024-09,Sept 2024,0.01734106599608709
2024-10,Oct 2024,0.09330822424722918
2024-11,Nov 2024,0.04135289270640019
2024-12,Dec 2024,-0.028643793461532785
2025-01,Jan 2025,-0.10582871482058931
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.2406355273027898
2025-06,Jun 2025,0.16917037363203002
2025-07,Jul 2025,0.12590885303151222
2025-08,Aug 2025,-0.020745559183131368
2025-09,Sept 2025,0.07119086207604353
2025-10,Oct 2025,0.08533291274421861
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672408066363975
2026-01,Jan 2026,0.024882738412779215
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.0157459214714587
2026-04,Apr 2026,0.14438545864703545
2026-05,May 2026,0.05797465881657349
