date,month,nvda_return
2017-01,Jan 2017,0.02285947846851455
2017-02,Feb 2017,-0.07052561218703712
2017-03,Mar 2017,0.07476793427886541
2017-04,Apr 2017,-0.0425041194067628
2017-05,May 2017,0.3839884885419578
2017-06,Jun 2017,0.0025094161788066227
2017-07,Jul 2017,0.12416961323631015
2017-08,Aug 2017,0.04264391892696051
2017-09,Sept 2017,0.0559926954833152
2017-10,Oct 2017,0.15684926079897
2017-11,Nov 2017,-0.029495884526606786
2017-12,Dec 2017,-0.035252198984046745
2018-01,Jan 2018,0.2702839640196344
2018-02,Feb 2018,-0.01545955810866706
2018-03,Mar 2018,-0.042421928332581293
2018-04,Apr 2018,-0.028887225780516723
2018-05,May 2018,0.12134277107772062
2018-06,Jun 2018,-0.06004806042616784
2018-07,Jul 2018,0.03360059920092984
2018-08,Aug 2018,0.14628778688161748
2018-09,Sept 2018,0.0017590219016401232
2018-10,Oct 2018,-0.2497688216809697
2018-11,Nov 2018,-0.22482559681091308
2018-12,Dec 2018,-0.18231912827018104
2019-01,Jan 2019,0.07677882443358564
2019-02,Feb 2019,0.07311319032805774
2019-03,Mar 2019,0.16520832940624852
2019-04,Apr 2019,0.008019904808493239
2019-05,May 2019,-0.2516023685699601
2019-06,Jun 2019,0.2137713567816002
2019-07,Jul 2019,0.027339462980391804
2019-08,Aug 2019,-0.007171538252247034
2019-09,Sept 2019,0.04019042914811277
2019-10,Oct 2019,0.15482288361982266
2019-11,Nov 2019,0.07820129375297236
2019-12,Dec 2019,0.08643349751164076
2020-01,Jan 2020,0.004802361259457877
2020-02,Feb 2020,0.1422834116649898
2020-03,Mar 2020,-0.023373093097111552
2020-04,Apr 2020,0.1088012187721632
2020-05,May 2020,0.21465690568069284
2020-06,Jun 2020,0.07010878345862448
2020-07,Jul 2020,0.11811678421357952
2020-08,Aug 2020,0.25999228453563883
2020-09,Sept 2020,0.011663800640638211
2020-10,Oct 2020,-0.07337114766282293
2020-11,Nov 2020,0.06921134413415575
2020-12,Dec 2020,-0.02585514807700895
2021-01,Jan 2021,-0.004703922850822995
2021-02,Feb 2021,0.055794052158934404
2021-03,Mar 2021,-0.02670520634787643
2021-04,Apr 2021,0.12484236468326171
2021-05,May 2021,0.08228142302058505
2021-06,Jun 2021,0.23133945263777145
2021-07,Jul 2021,-0.024948208005607708
2021-08,Aug 2021,0.1480076176984868
2021-09,Sept 2021,-0.07439584381792541
2021-10,Oct 2021,0.23416700382980382
2021-11,Nov 2021,0.27805342610146244
2021-12,Dec 2021,-0.09992041270609098
2022-01,Jan 2022,-0.16735225015436528
2022-02,Feb 2022,-0.004124858329358494
2022-03,Mar 2022,0.11896652524881124
2022-04,Apr 2022,-0.3201582394095088
2022-05,May 2022,0.006739557167566579
2022-06,Jun 2022,-0.18814254299978717
2022-07,Jul 2022,0.1984192587484812
2022-08,Aug 2022,-0.16896997234390443
2022-09,Sept 2022,-0.19577307429470459
2022-10,Oct 2022,0.11220116810090008
2022-11,Nov 2022,0.25383454643732617
2022-12,Dec 2022,-0.13622081593854785
2023-01,Jan 2023,0.33686908417286276
2023-02,Feb 2023,0.1883090998823127
2023-03,Mar 2023,0.19645925012875787
2023-04,Apr 2023,-0.0008383536831267913
2023-05,May 2023,0.36343639551755325
2023-06,Jun 2023,0.1180949371097999
2023-07,Jul 2023,0.10476646248604693
2023-08,Aug 2023,0.056196480457729514
2023-09,Sept 2023,-0.11865055582526729
2023-10,Oct 2023,-0.062430063323143936
2023-11,Nov 2023,0.1468858727358351
2023-12,Dec 2023,0.05884114141242036
2024-01,Jan 2024,0.24252665707753263
2024-02,Feb 2024,0.2858097496850216
2024-03,Mar 2024,0.1421274390586158
2024-04,Apr 2024,-0.04371531081375535
2024-05,May 2024,0.2688710270916701
2024-06,Jun 2024,0.12685053244710542
2024-07,Jul 2024,-0.05269871694819739
2024-08,Aug 2024,0.02008208031891745
2024-09,Sept 2024,0.017341131125427012
2024-10,Oct 2024,0.09330797253547929
2024-11,Nov 2024,0.041353017341807075
2024-12,Dec 2024,-0.028643796627916385
2025-01,Jan 2025,-0.10582861306103408
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.2406355273027898
2025-06,Jun 2025,0.16917037363203002
2025-07,Jul 2025,0.12590885303151222
2025-08,Aug 2025,-0.020745559183131368
2025-09,Sept 2025,0.07119086207604353
2025-10,Oct 2025,0.08533291274421861
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672321748563734
2026-01,Jan 2026,0.024882822372110258
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.0157459214714587
2026-04,Apr 2026,0.14438545864703545
2026-05,May 2026,0.05797465881657349
