date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.62549090385437,2017-01-31,2.6855080127716064,0.02285938558352174,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855080127716064,2017-02-28,2.499260902404785,-0.06935265487240272,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.499260902404785,2017-03-31,2.6827399730682373,0.07341333211226919,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.6827399730682373,2017-04-28,2.568711996078491,-0.04250429714935544,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.568711996078491,2017-05-31,3.5588109493255615,0.385445684357997,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.5588109493255615,2017-06-30,3.5639894008636475,0.0014551072287409816,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.5639894008636475,2017-07-31,4.006529331207275,0.12416982223246475,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006529331207275,2017-08-31,4.181060791015625,0.04356175766614401,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.181060791015625,2017-09-29,4.411284446716309,0.055063455713295184,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.411284446716309,2017-10-31,5.103192329406738,0.1568495278524773,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-11,Nov 2017,2017-10-31,5.103192329406738,2017-11-30,4.956112384796143,-0.028821164305930513,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2017-12,Dec 2017,2017-11-30,4.956112384796143,2017-12-29,4.778075218200684,-0.03592274605023549,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778075218200684,2018-01-31,6.069512844085693,0.27028407191365567,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069512844085693,2018-02-28,5.979396343231201,-0.01484740261194184,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979396343231201,2018-03-29,5.722183704376221,-0.043016489306006656,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-04,Apr 2018,2018-03-29,5.722183704376221,2018-04-30,5.556884288787842,-0.02888747096007438,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556884288787842,2018-05-31,6.2350263595581055,0.12203638505458092,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.2350263595581055,2018-06-29,5.8570027351379395,-0.060629033883821126,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.8570027351379395,2018-07-31,6.053802013397217,0.0336006806140996,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.053802013397217,2018-08-31,6.9431939125061035,0.14691459964178555,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-09,Sept 2018,2018-08-31,6.9431939125061035,2018-09-28,6.95160436630249,0.001211323477692039,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.95160436630249,2018-10-31,5.215311050415039,-0.24976871875851203,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215311050415039,2018-11-30,4.046821117401123,-0.22404990262679092,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046821117401123,2018-12-31,3.3057005405426025,-0.18313648055055853,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.3057005405426025,2019-01-31,3.5595083236694336,0.07677881889603055,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
