date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.6254918575286865,2017-01-31,2.6855077743530273,0.022858923234609696,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855077743530273,2017-02-28,2.499260902404785,-0.06935257224980906,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.499260902404785,2017-03-31,2.6827402114868164,0.07341342750790347,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.6827402114868164,2017-04-28,2.568711996078491,-0.042504382243232164,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.568711996078491,2017-05-31,3.558811664581299,0.38544596280717247,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.558811664581299,2017-06-30,3.5639898777008057,0.0014550399424173577,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.5639898777008057,2017-07-31,4.006530284881592,0.12416993941247578,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006530284881592,2017-08-31,4.181059837341309,0.04356127123718334,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.181059837341309,2017-09-29,4.411284923553467,0.055063810413810366,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.411284923553467,2017-10-31,5.103193759918213,0.15684972708754108,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-11,Nov 2017,2017-10-31,5.103193759918213,2017-11-30,4.956112861633301,-0.028821343104806885,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-12,Dec 2017,2017-11-30,4.956112861633301,2017-12-29,4.778075695037842,-0.03592274259403894,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778075695037842,2018-01-31,6.069513320922852,0.27028404494014224,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069513320922852,2018-02-28,5.979395389556885,-0.014847637133493352,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979395389556885,2018-03-29,5.722182273864746,-0.04301657591357244,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-04,Apr 2018,2018-03-29,5.722182273864746,2018-04-30,5.556882858276367,-0.028887478181769954,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556882858276367,2018-05-31,6.235024929046631,0.12203641647047592,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.235024929046631,2018-06-29,5.8570027351379395,-0.06062881836247813,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.8570027351379395,2018-07-31,6.053802967071533,0.03360084344043912,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.053802967071533,2018-08-31,6.943196773529053,0.14691489156406345,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-09,Sept 2018,2018-08-31,6.943196773529053,2018-09-28,6.95160436630249,0.0012109109172149246,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.95160436630249,2018-10-31,5.215312957763672,-0.24976844438319779,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215312957763672,2018-11-30,4.046821117401123,-0.22405018640791186,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046821117401123,2018-12-31,3.305699586868286,-0.1831367162106703,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.305699586868286,2019-01-31,3.5595085620880127,0.07677920166368679,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-02,Feb 2019,2019-01-31,3.5595085620880127,2019-02-28,3.8236918449401855,0.07421903283671338,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236918449401855,2019-03-29,4.450812339782715,0.16400916189739112,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450812339782715,2019-04-30,4.486504554748535,0.008019258562485865,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.486504554748535,2019-05-31,3.3615221977233887,-0.2507480697494133,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615221977233887,2019-06-28,4.075467586517334,0.2123875276734657,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075467586517334,2019-07-31,4.186891078948975,0.02734005118829974,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.186891078948975,2019-08-30,4.160977840423584,-0.006189136052685562,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.160977840423584,2019-09-30,4.323929786682129,0.03916193560933667,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929786682129,2019-10-31,4.993370532989502,0.15482229807923265,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993370532989502,2019-11-29,5.387831687927246,0.0789969725522417,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.387831687927246,2019-12-31,5.849206447601318,0.08563273435357965,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849206447601318,2020-01-31,5.87729549407959,0.00480219782459379,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.87729549407959,2020-02-28,6.717551231384277,0.14296639298655434,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.717551231384277,2020-03-31,6.556621551513672,-0.023956598815167207,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.556621551513672,2020-04-30,7.269989013671875,0.10880107332007194,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.269989013671875,2020-05-29,8.830546379089355,0.21465745855773788,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830546379089355,2020-06-30,9.45395565032959,0.07059690810485542,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.45395565032959,2020-07-31,10.565801620483398,0.11760642965519374,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565801620483398,2020-08-31,13.312829971313477,0.25999242173017434,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.312829971313477,2020-09-30,13.47214126586914,0.011966748985673847,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.47214126586914,2020-10-30,12.479939460754395,-0.07364841160242508,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479939460754395,2020-11-30,13.343696594238281,0.06921164451158912,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
