date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.625490665435791,2017-01-31,2.6855077743530273,0.02285938765936324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855077743530273,2017-02-28,2.4992597103118896,-0.06935301614831746,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.4992597103118896,2017-03-31,2.6827399730682373,0.07341384410724183,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.6827399730682373,2017-04-28,2.5687122344970703,-0.04250420827805912,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.5687122344970703,2017-05-31,3.558812141418457,0.3854460198478553,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.558812141418457,2017-06-30,3.5639894008636475,0.00145477177200104,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.5639894008636475,2017-07-31,4.006528377532959,0.12416955464628288,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006528377532959,2017-08-31,4.181059837341309,0.043561768035153214,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.181059837341309,2017-09-29,4.411284923553467,0.055063810413810366,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.411284923553467,2017-10-31,5.103194236755371,0.1568498351823857,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-11,Nov 2017,2017-10-31,5.103194236755371,2017-11-30,4.956110000610352,-0.02882199448448508,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2017-12,Dec 2017,2017-11-30,4.956110000610352,2017-12-29,4.778075695037842,-0.03592218605934583,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778075695037842,2018-01-31,6.069513320922852,0.27028404494014224,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069513320922852,2018-02-28,5.979395389556885,-0.014847637133493352,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979395389556885,2018-03-29,5.722182750701904,-0.04301649616685432,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-04,Apr 2018,2018-03-29,5.722182750701904,2018-04-30,5.556884765625,-0.028887225780516723,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556884765625,2018-05-31,6.235026836395264,0.1220363745826194,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.235026836395264,2018-06-29,5.857002258300781,-0.06062918220140889,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.857002258300781,2018-07-31,6.053802013397217,0.03360076476281404,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.053802013397217,2018-08-31,6.94319486618042,0.146914757174905,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
