date,month,nvda_return
2017-01,Jan 2017,0.02285938558352174
2017-02,Feb 2017,-0.07052570096673094
2017-03,Mar 2017,0.0747680369364303
2017-04,Apr 2017,-0.04250429714935544
2017-05,May 2017,0.3839881885572425
2017-06,Jun 2017,0.0025097525107584673
2017-07,Jul 2017,0.12416982223246475
2017-08,Aug 2017,0.042643675821658844
2017-09,Sept 2017,0.055992701874733264
2017-10,Oct 2017,0.1568496020380632
2017-11,Nov 2017,-0.02949587901447681
2017-12,Dec 2017,-0.035252866147537865
2018-01,Jan 2018,0.2702840988871744
2018-02,Feb 2018,-0.015459407056028551
2018-03,Mar 2018,-0.04242185869163462
2018-04,Apr 2018,-0.028886897269523204
2018-05,May 2018,0.1213424070122675
2018-06,Jun 2018,-0.0600478400430251
2018-07,Jul 2018,0.033600840704888224
2018-08,Aug 2018,0.14628758325820312
2018-09,Sept 2018,0.001758746802028588
2018-10,Oct 2018,-0.24976865016468353
2018-11,Nov 2018,-0.22482539339458607
2018-12,Dec 2018,-0.18231941760146297
2019-01,Jan 2019,0.07677882443358564
2019-02,Feb 2019,0.07311332428959028
2019-03,Mar 2019,0.16520843361702386
2019-04,Apr 2019,0.008019367415653678
2019-05,May 2019,-0.25160207680381974
2019-06,Jun 2019,0.2137708445553539
2019-07,Jul 2019,0.02733970658040663
2019-08,Aug 2019,-0.007171425180814595
2019-09,Sept 2019,0.04019019972646065
2019-10,Oct 2019,0.1548229177671563
2019-11,Nov 2019,0.0782014041825243
2019-12,Dec 2019,0.08643368230268056
2020-01,Jan 2020,0.004802279346277638
2020-02,Feb 2020,0.1422832494008599
2020-03,Mar 2020,-0.023372812312424163
2020-04,Apr 2020,0.10880091204266051
2020-05,May 2020,0.21465732737812893
2020-06,Jun 2020,0.07010844432387153
2020-07,Jul 2020,0.11811689705588058
2020-08,Aug 2020,0.2599919234937875
2020-09,Sept 2020,0.011663875618565633
2020-10,Oct 2020,-0.07337102162935827
2020-11,Nov 2020,0.06921165508942528
2020-12,Dec 2020,-0.02585528547347249
2021-01,Jan 2021,-0.004703995872668454
2021-02,Feb 2021,0.05579397844522749
2021-03,Mar 2021,-0.02670499875758392
2021-04,Apr 2021,0.12484227503847456
2021-05,May 2021,0.08228109891116242
2021-06,Jun 2021,0.2313400964045229
2021-07,Jul 2021,-0.024948583671443147
2021-08,Aug 2021,0.14800773038244652
2021-09,Sept 2021,-0.07439592931918593
2021-10,Oct 2021,0.2341670254606225
2021-11,Nov 2021,0.27805397084057915
2021-12,Dec 2021,-0.09992049472240971
2022-01,Jan 2022,-0.16735246685718386
2022-02,Feb 2022,-0.004124858329358494
2022-03,Mar 2022,0.11896660371402534
2022-04,Apr 2022,-0.3201583572049309
2022-05,May 2022,0.006739557862724732
2022-06,Jun 2022,-0.18814256227601955
2022-07,Jul 2022,0.19841966238528674
2022-08,Aug 2022,-0.16897004206172916
2022-09,Sept 2022,-0.1957731762027266
2022-10,Oct 2022,0.11220116810090008
2022-11,Nov 2022,0.2538341214371438
2022-12,Dec 2022,-0.13622046665815501
2023-01,Jan 2023,0.3368687351278623
2023-02,Feb 2023,0.18830913673230532
2023-03,Mar 2023,0.1964594471597627
2023-04,Apr 2023,-0.0008382848640754448
2023-05,May 2023,0.36343643936201087
2023-06,Jun 2023,0.11809472310997515
2023-07,Jul 2023,0.10476692376673835
2023-08,Aug 2023,0.05619621669123753
2023-09,Sept 2023,-0.11865054663678243
2023-10,Oct 2023,-0.06243014570463745
2023-11,Nov 2023,0.1468858727358351
2023-12,Dec 2023,0.05884105969735187
2024-01,Jan 2024,0.24252690731649484
2024-02,Feb 2024,0.28580934151793413
2024-03,Mar 2024,0.1421276597389094
2024-04,Apr 2024,-0.04371531081375535
2024-05,May 2024,0.2688709386377386
2024-06,Jun 2024,0.12685061100068928
2024-07,Jul 2024,-0.05269871694819739
2024-08,Aug 2024,0.02008208031891745
2024-09,Sept 2024,0.017341131125427012
2024-10,Oct 2024,0.09330809839135434
2024-11,Nov 2024,0.041353012581465176
2024-12,Dec 2024,-0.028643793461532785
2025-01,Jan 2025,-0.10582871482058931
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.2406355273027898
2025-06,Jun 2025,0.16917037363203002
2025-07,Jul 2025,0.12590885303151222
2025-08,Aug 2025,-0.020745559183131368
2025-09,Sept 2025,0.07119086207604353
2025-10,Oct 2025,0.08533291274421861
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672408066363975
2026-01,Jan 2026,0.024882738412779215
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.0157459214714587
2026-04,Apr 2026,0.14438545864703545
2026-05,May 2026,0.05797465881657349
