date,month,nvda_return
2017-01,Jan 2017,0.02285920188941115
2017-02,Feb 2017,-0.07052579600768338
2017-03,Mar 2017,0.07476824225161893
2017-04,Apr 2017,-0.04250429714935544
2017-05,May 2017,0.3839885598228099
2017-06,Jun 2017,0.002509416515391605
2017-07,Jul 2017,0.1241698974355474
2017-08,Aug 2017,0.042643318776606653
2017-09,Sept 2017,0.05599283519639009
2017-10,Oct 2017,0.1568495278524773
2017-11,Nov 2017,-0.029495420087701785
2017-12,Dec 2017,-0.03525295563810926
2018-01,Jan 2018,0.2702844711013088
2018-02,Feb 2018,-0.015459715233965499
2018-03,Mar 2018,-0.04242177551025128
2018-04,Apr 2018,-0.02888739244319738
2018-05,May 2018,0.12134270609243636
2018-06,Jun 2018,-0.06004792116263957
2018-07,Jul 2018,0.03360076476281404
2018-08,Aug 2018,0.14628785412559164
2018-09,Sept 2018,0.001758746802028588
2018-10,Oct 2018,-0.24976865016468353
2018-11,Nov 2018,-0.22482575911552583
2018-12,Dec 2018,-0.18231903182637488
2019-01,Jan 2019,0.07677889655705639
2019-02,Feb 2019,0.07311311845011881
2019-03,Mar 2019,0.16520820457176333
2019-04,Apr 2019,0.008019798532787226
2019-05,May 2019,-0.25160220948673817
2019-06,Jun 2019,0.21377093074124698
2019-07,Jul 2019,0.027339940584117706
2019-08,Aug 2019,-0.007171537435493702
2019-09,Sept 2019,0.040190424537835945
2019-10,Oct 2019,0.15482308710349435
2019-11,Nov 2019,0.07820108036172746
2019-12,Dec 2019,0.08643340128852106
2020-01,Jan 2020,0.00480227973776759
2020-02,Feb 2020,0.14228342320873777
2020-03,Mar 2020,-0.023373307835868107
2020-04,Apr 2020,0.10880146860110251
2020-05,May 2020,0.2146568541701963
2020-06,Jun 2020,0.07010889902743078
2020-07,Jul 2020,0.11811688513531782
2020-08,Aug 2020,0.2599923513290716
2020-09,Sept 2020,0.011663655698116226
2020-10,Oct 2020,-0.07337093523337779
2020-11,Nov 2020,0.0692114046840453
2020-12,Dec 2020,-0.02585521215556541
2021-01,Jan 2021,-0.0047039951824328075
2021-02,Feb 2021,0.0557937490785787
2021-03,Mar 2021,-0.02670500062208081
2021-04,Apr 2021,0.12484228399390118
2021-05,May 2021,0.08228129547572216
2021-06,Jun 2021,0.23134006914151728
2021-07,Jul 2021,-0.024948676990925955
2021-08,Aug 2021,0.14800753407023048
2021-09,Sept 2021,-0.07439577103852923
2021-10,Oct 2021,0.23416721020756404
2021-11,Nov 2021,0.278053629830463
2021-12,Dec 2021,-0.09992050642572081
2022-01,Jan 2022,-0.16735235850578867
2022-02,Feb 2022,-0.00412493647091472
2022-03,Mar 2022,0.11896669151398642
2022-04,Apr 2022,-0.32015821695907576
2022-05,May 2022,0.006739556472408426
2022-06,Jun 2022,-0.18814272863445336
2022-07,Jul 2022,0.19841953618644514
2022-08,Aug 2022,-0.16897000720282052
2022-09,Sept 2022,-0.19577318860647586
2022-10,Oct 2022,0.11220125572117157
2022-11,Nov 2022,0.2538341214371438
2022-12,Dec 2022,-0.13622046665815501
2023-01,Jan 2023,0.3368688659330197
2023-02,Feb 2023,0.18830902046288833
2023-03,Mar 2023,0.19645961183817096
2023-04,Apr 2023,-0.0008383535677374265
2023-05,May 2023,0.3634363454528924
2023-06,Jun 2023,0.11809482414407957
2023-07,Jul 2023,0.10476655284878
2023-08,Aug 2023,0.05619647586122234
2023-09,Sept 2023,-0.11865062407834859
2023-10,Oct 2023,-0.062430063323143936
2023-11,Nov 2023,0.1468858727358351
2023-12,Dec 2023,0.05884122312748907
2024-01,Jan 2024,0.24252671553482053
2024-02,Feb 2024,0.2858095899602473
2024-03,Mar 2024,0.1421275356679097
2024-04,Apr 2024,-0.04371530711600258
2024-05,May 2024,0.2688709148550492
2024-06,Jun 2024,0.1268504627363709
2024-07,Jul 2024,-0.05269872020831612
2024-08,Aug 2024,0.02008214693519572
2024-09,Sept 2024,0.017341067106247943
2024-10,Oct 2024,0.09330829304686517
2024-11,Nov 2024,0.04135289270640019
2024-12,Dec 2024,-0.028643793461532785
2025-01,Jan 2025,-0.10582871482058931
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.2406355273027898
2025-06,Jun 2025,0.16917037363203002
2025-07,Jul 2025,0.12590885303151222
2025-08,Aug 2025,-0.020745559183131368
2025-09,Sept 2025,0.07119086207604353
2025-10,Oct 2025,0.08533291274421861
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672408066363975
2026-01,Jan 2026,0.024882738412779215
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.0157459214714587
2026-04,Apr 2026,0.14438545864703545
2026-05,May 2026,0.05797465881657349
