date,month,nvda_return
2017-01,Jan 2017,0.02285929685021193
2017-02,Feb 2017,-0.07052562470952384
2017-03,Mar 2017,0.07476813959401474
2017-04,Apr 2017,-0.042504474891948085
2017-05,May 2017,0.3839885382872792
2017-06,Jun 2017,0.0025096852780086554
2017-07,Jul 2017,0.12416955464628288
2017-08,Aug 2017,0.042643804987182676
2017-09,Sept 2017,0.055993050708255776
2017-10,Oct 2017,0.15684924384437893
2017-11,Nov 2017,-0.029495975209518188
2017-12,Dec 2017,-0.03525248782048929
2018-01,Jan 2018,0.27028434433085224
2018-02,Feb 2018,-0.015459793796614663
2018-03,Mar 2018,-0.04242177889535137
2018-04,Apr 2018,-0.028887228187728153
2018-05,May 2018,0.12134269567999878
2018-06,Jun 2018,-0.06004776351854657
2018-07,Jul 2018,0.03360075655618111
2018-08,Aug 2018,0.14628718942549734
2018-09,Sept 2018,0.0017592971222164522
2018-10,Oct 2018,-0.24976866736074466
2018-11,Nov 2018,-0.22482590086422582
2018-12,Dec 2018,-0.18231903182637488
2019-01,Jan 2019,0.07677889655705639
2019-02,Feb 2019,0.07311291750783333
2019-03,Mar 2019,0.16520854759356207
2019-04,Apr 2019,0.008020011943399297
2019-05,May 2019,-0.25160244811154564
2019-06,Jun 2019,0.2137713567816002
2019-07,Jul 2019,0.027339345978577345
2019-08,Aug 2019,-0.00717119740444272
2019-09,Sept 2019,0.04019030521676048
2019-10,Oct 2019,0.15482264598882844
2019-11,Nov 2019,0.07820120572670053
2019-12,Dec 2019,0.086433778525842
2020-01,Jan 2020,0.00480219782459379
2020-02,Feb 2020,0.14228326094459476
2020-03,Mar 2020,-0.023372956024963143
2020-04,Apr 2020,0.10880108123274446
2020-05,May 2020,0.2146575382268885
2020-06,Jun 2020,0.07010843675235567
2020-07,Jul 2020,0.11811688513531782
2020-08,Aug 2020,0.2599920805477076
2020-09,Sept 2020,0.01166394474764676
2020-10,Oct 2020,-0.07337114246742593
2020-11,Nov 2020,0.06921179734475302
2020-12,Dec 2020,-0.02585556396201738
2021-01,Jan 2021,-0.004704069239626296
2021-02,Feb 2021,0.05579405627172118
2021-03,Mar 2021,-0.02670541766719159
2021-04,Apr 2021,0.12484261570686628
2021-05,May 2021,0.08228110940569455
2021-06,Jun 2021,0.2313404772121077
2021-07,Jul 2021,-0.024948674603157084
2021-08,Aug 2021,0.1480073232301915
2021-09,Sept 2021,-0.07439560639689813
2021-10,Oct 2021,0.2341669114563416
2021-11,Nov 2021,0.27805337206606096
2021-12,Dec 2021,-0.0999201901568485
2022-01,Jan 2022,-0.16735229344140612
2022-02,Feb 2022,-0.004125014290136009
2022-03,Mar 2022,0.1189666130487661
2022-04,Apr 2022,-0.32015837965537386
2022-05,May 2022,0.006739971141816792
2022-06,Jun 2022,-0.18814276058592627
2022-07,Jul 2022,0.1984193343680376
2022-08,Aug 2022,-0.16896986703950045
2022-09,Sept 2022,-0.19577311284497345
2022-10,Oct 2022,0.11220115926158614
2022-11,Nov 2022,0.2538341742905792
2022-12,Dec 2022,-0.13622056425384477
2023-01,Jan 2023,0.3368688659330197
2023-02,Feb 2023,0.18830921615172613
2023-03,Mar 2023,0.1964591677895673
2023-04,Apr 2023,-0.0008381472836533899
2023-05,May 2023,0.36343662096003215
2023-06,Jun 2023,0.11809459821270707
2023-07,Jul 2023,0.10476655284878
2023-08,Aug 2023,0.05619647586122234
2023-09,Sept 2023,-0.11865070151991464
2023-10,Oct 2023,-0.0624299809416361
2023-11,Nov 2023,0.1468857790179774
2023-12,Dec 2023,0.058841064505553486
2024-01,Jan 2024,0.24252700320735432
2024-02,Feb 2024,0.28580921729677744
2024-03,Mar 2024,0.14212786668841026
2024-04,Apr 2024,-0.04371539170313565
2024-05,May 2024,0.2688710270916701
2024-06,Jun 2024,0.12685053244710542
2024-07,Jul 2024,-0.05269871694819739
2024-08,Aug 2024,0.02008208031891745
2024-09,Sept 2024,0.017341067106247943
2024-10,Oct 2024,0.09330816719098234
2024-11,Nov 2024,0.04135312769620292
2024-12,Dec 2024,-0.028644011381992907
2025-01,Jan 2025,-0.10582855615943332
2025-02,Feb 2025,0.040392963219722855
2025-03,Mar 2025,-0.1324046988533616
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.2406355273027898
2025-06,Jun 2025,0.16917048670959778
2025-07,Jul 2025,0.12590874413803932
2025-08,Aug 2025,-0.020745473282684723
2025-09,Sept 2025,0.07119068039067433
2025-10,Oct 2025,0.08533300162257662
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672408066363975
2026-01,Jan 2026,0.024882738412779215
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.0157459214714587
2026-04,Apr 2026,0.14438545864703545
2026-05,May 2026,0.05797465881657349
