date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-01,Jan 2017,2016-12-30,2.6254916191101074,2017-01-31,2.6855075359344482,0.02285892531040834,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-02,Feb 2017,2017-01-31,2.6855075359344482,2017-02-28,2.4992599487304688,-0.06935284474603898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-03,Mar 2017,2017-02-28,2.4992599487304688,2017-03-31,2.682739496231079,0.07341355091686697,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-04,Apr 2017,2017-03-31,2.682739496231079,2017-04-28,2.568711757659912,-0.042504215832868564,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-05,May 2017,2017-04-28,2.568711757659912,2017-05-31,3.558812141418457,0.38544627703208056,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-06,Jun 2017,2017-05-31,3.558812141418457,2017-06-30,3.5639901161193848,0.001454972753595296,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-07,Jul 2017,2017-06-30,3.5639901161193848,2017-07-31,4.006528377532959,0.12416932903714883,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-08,Aug 2017,2017-07-31,4.006528377532959,2017-08-31,4.181058406829834,0.04356141099001598,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-09,Sept 2017,2017-08-31,4.181058406829834,2017-09-29,4.41128396987915,0.05506394330039477,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-10,Oct 2017,2017-09-29,4.41128396987915,2017-10-31,5.10319185256958,0.15684954480710633,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-11,Nov 2017,2017-10-31,5.10319185256958,2017-11-30,4.956111907958984,-0.02882116699895132,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-12,Dec 2017,2017-11-30,4.956111907958984,2017-12-29,4.778077125549316,-0.035922268446715866,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778077125549316,2018-01-31,6.069514274597168,0.27028386422276096,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069514274597168,2018-02-28,5.979394912719727,-0.014847870488519876,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979394912719727,2018-03-29,5.722182273864746,-0.043016499597279045,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
